time_step,strategy,price,sold,remaining_inventory,cumulative_revenue,strategy_name
0,static,100.0,107,393,10700.0,static
1,static,100.0,115,278,22200.0,static
2,static,100.0,109,169,33100.0,static
3,static,100.0,108,61,43900.0,static
4,static,100.0,61,0,50000.0,static
0,dynamic,100.0,129,371,12900.0,dynamic
1,dynamic,125.0,63,308,20775.0,dynamic
2,dynamic,125.0,64,244,28775.0,dynamic
3,dynamic,125.0,63,181,36650.0,dynamic
4,dynamic,125.0,74,107,45900.0,dynamic
5,dynamic,125.0,81,26,56025.0,dynamic
6,dynamic,125.0,26,0,59275.0,dynamic
0,advanced,100.0,112,388,11200.0,advanced
1,advanced,115.0,83,305,20745.0,advanced
2,advanced,115.0,78,227,29715.0,advanced
3,advanced,115.0,96,131,40755.0,advanced
4,advanced,150.0,49,82,48105.0,advanced
5,advanced,150.0,39,43,53955.0,advanced
6,advanced,150.0,43,0,60405.0,advanced
