day,strategy,price,sold,stock_left,total_revenue,strategy_name
0,static,100.0,122,378,12200.0,static
1,static,100.0,108,270,23000.0,static
2,static,100.0,96,174,32600.0,static
3,static,100.0,84,90,41000.0,static
4,static,100.0,90,0,50000.0,static
0,dynamic,100.0,77,423,7700.0,dynamic
1,dynamic,125.0,72,351,16700.0,dynamic
2,dynamic,125.0,61,290,24325.0,dynamic
3,dynamic,125.0,77,213,33950.0,dynamic
4,dynamic,125.0,60,153,41450.0,dynamic
5,dynamic,125.0,64,89,49450.0,dynamic
6,dynamic,125.0,74,15,58700.0,dynamic
7,dynamic,125.0,15,0,60575.0,dynamic
0,advanced,100.0,88,412,8800.0,advanced
1,advanced,100.0,88,324,17600.0,advanced
2,advanced,115.0,94,230,28410.0,advanced
3,advanced,115.0,58,172,35080.0,advanced
4,advanced,150.0,59,113,43930.0,advanced
5,advanced,150.0,71,42,54580.0,advanced
6,advanced,150.0,42,0,60880.0,advanced
